Standard deviation,Mean,Peak-to-peak factor,RMS,Crest factor,Kurtosis,Skewness,Fault type,Peak frequency,Peak amplitude,RMS low-freq (below 65 Hz),RMS mid-freq (65-300 Hz),RMS high-freq (above 300 Hz),RMS overall
0.09680107281634029,0.028421297727272723,0.5115818181818181,0.10088715410247577,2.6189116722052685,-0.5769665150435523,0.05685485690383977,B007,,,,,,
0.08305031821354615,0.027339065909090906,0.45836909090909084,0.0874344318912915,2.831524399684303,-0.13621081580928385,-0.04814424795782179,B007,,,,,,
0.0818030277688762,0.028504506818181813,0.4996654545454545,0.08662702962184092,3.334629989855493,-0.04901101995239898,0.079652630035275,B007,,,,,,
0.08602717393898333,0.02863599772727273,0.52658,0.09066804851635699,3.1860075918252218,-0.16859817713360092,-0.07428120907900797,B007,,,,,,
0.0821945666006034,0.029175829545454546,0.45693090909090905,0.08721912524398788,2.911538237415683,-0.28850387867550564,-0.03731861238605226,B007,,,,,,
0.0908622393361847,0.029495311363636364,0.5163072727272727,0.09552968088308453,3.279799313907906,-0.33068652333202486,0.17330981433977755,B007,,,,,,
0.08782356048797071,0.030394175,0.5278127272727273,0.0929342974940623,3.070732456492682,-0.19533957735916463,0.09654644232513195,B007,,,,,,
0.08351403827813758,0.030311736363636363,0.4801472727272727,0.08884478572713667,2.7310755065246997,-0.2512149339125922,-0.196040335346011,B007,,,,,,
0.09431084210298513,0.028969604545454546,0.5742454545454545,0.09865988508859218,3.0716177529837303,-0.04847765070686316,0.05665438085336852,B007,,,,,,
0.10168954774079503,0.03121650681818182,0.5742454545454545,0.10637309066515375,2.848892070828283,-0.15704783217621854,-0.1006290358623189,B007,,,,,,
0.09280290928967741,0.031582729545454546,0.5888327272727272,0.09802983616312648,3.1311802908485173,0.3283494848860764,-0.2083776606095588,B007,,,,,,
0.08663499268666838,0.031078852272727272,0.5140472727272727,0.09204084428344349,3.1407202715821327,-0.16257332092395593,0.02567884520373449,B007,,,,,,
0.08795746865539825,0.03222939772727273,0.5068563636363637,0.09367630634332301,3.239414271141287,-0.009553025761926293,0.11640772281884446,B007,,,,,,
0.09190250818228364,0.029098527272727274,0.5089109090909091,0.09639914574121683,3.0903706523378,-0.14048611554049817,0.04238117016648212,B007,,,,,,
0.09483489988976097,0.02920305227272727,0.5267854545454544,0.09922941347778202,3.182359194679125,0.06631071271013678,0.18276869690681197,B007,,,,,,
0.08454972253682656,0.02925107727272727,0.5522618181818182,0.08946664799057479,3.035890079614059,0.10736214077378525,-0.2843885146587149,B007,,,,,,
0.0840735738752863,0.030956863636363633,0.43843999999999994,0.08959181452768794,2.6395065560939086,-0.4287156089464981,0.08216085104900499,B007,,,,,,
0.0819487516716057,0.032462588636363636,0.4682309090909091,0.08814429965408009,2.659543921542579,-0.15276761687077922,-0.19905595535931797,B007,,,,,,
0.08190806505314155,0.03346751818181818,0.5304836363636364,0.0884816698192343,3.3529697647260224,0.22455081337282623,-0.26625466682571164,B007,,,,,,
0.08969365769210777,0.032916129545454545,0.46145090909090913,0.09554278525583262,2.922384212738681,-0.2847485612719094,0.17564425381196774,B007,,,,,,
0.08311008179753854,0.03289352954545454,0.45652000000000004,0.08938271635137991,3.006560512192318,-0.25280655691435694,0.2350887307427404,B007,,,,,,
0.08000533943839233,0.03141143181818182,0.42590727272727275,0.0859507555959845,2.770444733506716,-0.26044508501561703,0.0754440661109721,B007,,,,,,
0.08257521327424307,0.031667993181818184,0.39858181818181815,0.08843940094466046,2.4183585543734365,-0.5326986917387959,-0.11332301292636432,B007,,,,,,
0.08152083779493165,0.030977665909090905,0.4507672727272727,0.08720815776039997,2.8459389268487696,-0.3480624201659679,-0.09582356964353993,B007,,,,,,
0.08722392365153556,0.03177097727272727,0.46699818181818176,0.09282999436622334,2.846219557142203,-0.38540549562053794,0.031098995087478595,B007,,,,,,
0.08415821542224221,0.033600036363636364,0.45035636363636355,0.09061770062572883,2.91570569138374,-0.5086265771445153,-0.007319174977302166,B007,,,,,,
0.087275833409876,0.03362263636363636,0.5643836363636363,0.0935283527783407,3.690470601804176,0.2726345963835448,0.14065828560716734,B007,,,,,,
0.09552091027686418,0.033495511363636356,0.5670545454545454,0.101223483350615,3.499223941313657,0.0905753832482592,0.20212672459587686,B007,,,,,,
0.08381781327559469,0.03311054090909091,0.4842563636363636,0.09012066212359428,3.011578567556912,-0.239651924990806,-0.07469441038618202,B007,,,,,,
0.08504778888043421,0.030896254545454544,0.4544654545454545,0.09048593779360653,2.9994213594217864,-0.31919843560784944,0.049103861057389495,B007,,,,,,
0.09216891184879471,0.030146859090909094,0.48877636363636356,0.09697392136259117,3.1123081652461155,-0.21791544303047683,0.3293499951879302,B007,,,,,,
0.0878331988581773,0.030965338636363634,0.5522618181818182,0.09313175086148005,3.9223806965844523,0.04766260570294012,0.2662337574403276,B007,,,,,,
0.09737805204892411,0.030684636363636365,0.60568,0.10209814851216241,3.5779119126206855,-0.04230109000116977,0.07328172033795198,B007,,,,,,
0.09397419814850876,0.03194355909090909,0.5456872727272728,0.09925492876955576,3.1318618745316598,-0.2997478849554991,-0.1548605652121088,B007,,,,,,
0.09216843489658279,0.03161329090909091,0.5144581818181817,0.09743931728716303,2.977256268399954,-0.17817471973656085,-0.12164863962628752,B007,,,,,,
0.08823309965338526,0.0290975,0.5269909090909091,0.09290718153455206,2.7531876962146438,-0.07031935937471845,-0.11870950449038875,B007,,,,,,
0.08376913892870694,0.02968664090909091,0.506650909090909,0.08887387290605891,3.183285479073815,-0.40187488431202123,0.11392174143806037,B007,,,,,,
0.10329267282649332,0.028685563636363636,0.601570909090909,0.1072018554912967,3.1565091370187,-0.2350773101804493,-0.03238625653269179,B007,,,,,,
0.08806892332648762,0.027681404545454546,0.5150745454545455,0.09231682085890884,2.8331092202943493,-0.21126208854944917,-0.10526712790664318,B007,,,,,,
0.07978774928161089,0.029172747727272724,0.47747636363636364,0.08495371766664657,3.35919806071541,-0.24733029047260402,0.22047884479103144,B007,,,,,,
0.09328364945192379,0.028472404545454542,0.5448654545454545,0.09753213355438002,2.9638903089653934,-0.14785855843759954,-0.024023360379495973,B007,,,,,,
0.08937403874204954,0.026175936363636364,0.47151818181818184,0.09312839763240056,2.954025231375014,-0.31416702889156767,0.16225096177011664,B007,,,,,,
0.08099142659989346,0.02718523181818182,0.5105545454545455,0.0854321251736969,3.4678460115922487,-0.06236500208474549,0.07371077609080973,B007,,,,,,
0.09525955487264931,0.028288779545454546,0.5247309090909091,0.09937121234395106,2.981401228355738,-0.3609389440455337,0.013470503997642233,B007,,,,,,
0.08527673147594245,0.024633743181818178,0.5163072727272727,0.08876340594168167,3.13632522476452,-0.03840685957367951,0.06221230332117722,B007,,,,,,
0.07520668407195714,0.02606190909090909,0.47665454545454544,0.07959439951756646,3.3788809467762237,0.15308922322170027,0.2715498073168321,B007,,,,,,
0.08251489936988261,0.025849006818181818,0.47090181818181814,0.08646895264491332,3.0365917599252343,-0.2184698143167103,0.2836937499195971,B007,,,,,,
0.08767629729946096,0.024761125,0.4692581818181818,0.09110568818360953,3.035395744165727,-0.33700732037212333,0.1679782993507809,B007,,,,,,
0.08910764611348937,0.023731027272727277,0.5097327272727272,0.09221352531654879,2.756073708871241,-0.35889586827790465,-0.08366222062976986,B007,,,,,,
0.08754848213294174,0.025507952272727268,0.46535454545454547,0.09118877317372874,2.7870456404000827,-0.41038766084056055,-0.07529900465453748,B007,,,,,,
0.09363639518145096,0.028172184090909092,0.5126090909090909,0.0977826490693974,2.649531223420949,-0.4674625870494591,-0.1226245035020724,B007,,,,,,
0.09092540560486882,0.026601997727272727,0.5177454545454545,0.09473698151984648,2.93856638268118,-0.07514566098892583,0.009301647740118104,B007,,,,,,
0.08557041043933392,0.02418071590909091,0.5465090909090908,0.08892132570217468,3.1307552703760546,0.38503208362161034,-0.2305520563609662,B007,,,,,,
0.08061853855732364,0.02463810909090909,0.5146636363636363,0.08429937828177746,3.4291420808382536,-0.053615435384377186,0.051239060403625865,B007,,,,,,
0.08577270800826105,0.023922870454545456,0.5271963636363637,0.08904639897185833,2.9510049442809008,-0.05773373480566768,-0.13703898363611489,B007,,,,,,
0.08391845775346395,0.02590139772727273,0.5241145454545455,0.0878247684650878,2.6598626135254753,0.2955322256545623,-0.4088987775252557,B007,,,,,,
0.0904242901953766,0.028027852272727277,0.4861054545454545,0.0946684359243328,2.7714142732342135,-0.6485653844797428,0.06234220953033945,B007,,,,,,
0.08834893884249567,0.027921272727272725,0.5175399999999999,0.09265598990516363,2.7916950970145256,-0.2936194594593502,0.044579714488879776,B007,,,,,,
0.08491154769916809,0.028139054545454546,0.5641781818181818,0.08945265408795965,3.743778342916552,0.586083794855961,0.4420803216778487,B007,,,,,,
0.08857272030832221,0.026760197727272724,0.5641781818181818,0.09252694183435982,3.619388066347477,-0.025684518307673265,0.11012628635908388,B007,,,,,,
0.08348126755411102,0.02562249318181818,0.5549327272727272,0.08732487726469124,3.2491626230713426,0.12638192222262834,-0.07381857694657475,B007,,,,,,
0.08074789200812416,0.02801115909090909,0.48507818181818185,0.08546839823801484,2.8894464939969096,-0.21532419016592552,-0.0876580208221003,B007,,,,,,
0.09284188598508977,0.02782316818181818,0.5294563636363636,0.09692133140306189,3.0058867458494465,-0.2999089621329065,-0.08530415402645096,B007,,,,,,
0.08247558127375267,0.02746336590909091,0.5378799999999999,0.08692788950331187,3.479080104637403,0.39323457111873905,-0.12757684195295624,B007,,,,,,
0.08046648410896515,0.028274397727272728,0.44994545454545454,0.08528948722848759,3.0834025004429795,0.02553282654974698,-0.020973052276343784,B007,,,,,,
0.08880798475560431,0.027812638636363633,0.4581636363636364,0.09306127564281823,2.8258995631134267,-0.5404735432387322,0.1656794854920611,B007,,,,,,
0.0859200618554415,0.027774372727272727,0.5025418181818182,0.09029768994629023,3.403852304337133,-0.08280723793355715,0.16202169837120417,B007,,,,,,
0.08411657795245844,0.026198793181818184,0.4620672727272727,0.088102074042645,2.9593153284407148,-0.2119361681471248,-0.11791720114234318,B007,,,,,,
0.0911453227315272,0.026527006818181816,0.5228818181818181,0.0949270875280924,3.0430628225437126,-0.24474080308884005,-0.1351024251029855,B007,,,,,,
0.08956527523136074,0.027999859090909088,0.521649090909091,0.09383992027053392,3.2074932312727182,-0.34765462995648866,0.1279367688135732,B007,,,,,,
0.08776039058384723,0.02866501818181818,0.47049090909090907,0.09232317922815152,3.1377917388981715,-0.1857511332166193,0.2028076999570725,B007,,,,,,
0.09063128153201684,0.029655052272727273,0.4778872727272727,0.09535958954103088,2.637137647579319,-0.5246993854110085,-0.09492780687889148,B007,,,,,,
0.08558526291552661,0.03197540454545455,0.4643272727272727,0.09136336095046683,2.604067551382565,-0.37854236346325143,-0.16579178273155887,B007,,,,,,
0.08899338063780243,0.03053850681818182,0.51302,0.09408731155702625,3.2208960967258475,-0.30125465236324667,0.0635642536476064,B007,,,,,,
0.08277494616062207,0.02762747272727273,0.45980727272727273,0.08726378951884958,3.1337167627923233,-0.2581300896489198,0.1325192064482881,B007,,,,,,
0.09011146804693916,0.026824402272727275,0.4797363636363636,0.0940192811654271,2.891070430097229,-0.5473859839233195,-0.014055747345570137,B007,,,,,,
0.09064254508220577,0.027217334090909092,0.5019254545454546,0.0946406585670021,3.106544893042027,-0.31721844803851207,0.08255484069074774,B007,,,,,,
0.08947106174248325,0.02801218636363636,0.4974054545454545,0.09375368512329714,3.1359349145455213,-0.2208700050672756,-0.01528700613272315,B007,,,,,,
0.10286288069737688,0.02892645909090909,0.768810909090909,0.10685275972524447,3.759038488069498,0.7366431937555902,0.10500661127607086,B007,,,,,,
0.0816245014694506,0.029188413636363632,0.5384963636363636,0.08668634685314522,3.147481077105014,0.16167186969596603,-0.12772328566858815,B007,,,,,,
0.09691587040920534,0.030327145454545453,0.5619181818181818,0.1015500944785136,2.9174315993190896,-0.1339268906583504,0.004530727194554424,B007,,,,,,
0.09905552426051611,0.027660602272727274,0.5769163636363637,0.10284505726876572,2.8806970642373404,0.04359580021170251,-0.03530739568670986,B007,,,,,,
0.07599517478328995,0.026956149999999998,0.4972,0.08063436372394395,3.7429789649732865,0.09269877677120197,0.07564432559819044,B007,,,,,,
0.0882975825379603,0.02739890454545454,0.46042363636363637,0.09245086831576457,2.8623360641852518,-0.36657860278197196,-0.10033743364952064,B007,,,,,,
0.0945169365851131,0.027799797727272722,0.47357272727272726,0.09852045500865073,2.685995050694993,-0.45633996418955647,0.07982794767699115,B007,,,,,,
0.07501222953304744,0.02845031818181818,0.4561090909090909,0.08022627489897115,3.0808088558650986,-0.07285743238806042,0.09687407104461647,B007,,,,,,
0.08170229055150761,0.029913924999999997,0.5017199999999999,0.08700636292977999,3.393294143974952,-0.031201262292158027,-0.07594833067977112,B007,,,,,,
0.09743795749987746,0.029014547727272726,0.5280181818181818,0.10166611796250566,2.9504779210145764,-0.34305268025570523,-0.22423272016916507,B007,,,,,,
0.08589733159681986,0.029629113636363637,0.5167181818181819,0.09086383191529278,3.301243520560255,-0.4003672995574883,-0.050988682807291644,B007,,,,,,
0.0861389088122687,0.03071314318181818,0.5602745454545455,0.09145058105597365,3.3339815005432314,-0.14176153692354054,-0.07362961742467672,B007,,,,,,
0.08327918072885068,0.027743040909090907,0.48035272727272726,0.08777868910932804,2.967877126894564,-0.2750313747783184,-0.12331797515057683,B007,,,,,,
0.08368754848978625,0.027487506818181816,0.47953090909090906,0.0880861442186563,2.8129075692440555,-0.30158425911174147,-0.15156256167661025,B007,,,,,,
0.08335209419245315,0.028526849999999996,0.4357690909090909,0.08809854015356941,2.894135254280494,-0.5437811737687044,-0.05734034425264458,B007,,,,,,
0.08969259922803133,0.027716845454545457,0.5652054545454546,0.0938775046442512,3.298127716254336,-0.06551215244925324,-0.21757088272016675,B007,,,,,,
0.09684078251988354,0.028884597727272726,0.5249363636363635,0.1010567026224869,2.665344327502071,-0.34539633119057234,-0.2013586328689916,B007,,,,,,
0.08848201443554794,0.030718793181818183,0.4396727272727272,0.09366275211160428,2.610332320788362,-0.4638359890477095,-0.1070782321856475,B007,,,,,,
0.08558035827050899,0.027659318181818184,0.6036254545454545,0.08993906606137143,3.7189623447030455,0.22490654321070203,-0.05671621483616612,B007,,,,,,
0.09002242357592938,0.027849620454545452,0.6036254545454545,0.09423183170217102,3.5495436516309793,-0.020111577966190453,-0.09996480383167533,B007,,,,,,
0.09056572788492222,0.029038688636363635,0.47234,0.09510728944221601,2.728382781498023,-0.5000017614697891,-0.0716622249079813,B007,,,,,,
0.08119793656571395,0.027887629545454543,0.44748,0.0858535076988367,3.173227682535546,-0.009257818132092144,0.394618002375488,B007,,,,,,
0.08697125174375481,0.027507538636363637,0.5226763636363636,0.09121766995328598,3.027164684565174,0.15293683145326264,-0.03742335066297868,B007,,,,,,
0.08316920635429423,0.028518375,0.51528,0.08792277633380216,3.140607253376163,-0.07935760533472491,0.08807346625260244,B007,,,,,,
0.0838864479428413,0.029134481818181818,0.521649090909091,0.08880176900986259,2.963761596889386,-0.019731513568248538,-0.09531038271727464,B007,,,,,,
0.09766521194774466,0.028000629545454542,0.5530836363636363,0.1015998468489971,2.590429817462571,-0.17439996051215356,-0.25047406025705143,B007,,,,,,
0.08028166181272783,0.028443640909090906,0.46062909090909093,0.08517150891923021,3.193812363237356,-0.2352473326309048,-0.13693003752825658,B007,,,,,,
0.08364273253620694,0.028868931818181814,0.5615072727272727,0.08848458583530965,3.5130720716859813,0.3330421418376437,0.1564376592659475,B007,,,,,,
0.07955390680862043,0.028394588636363634,0.44501454545454544,0.08446938352055716,2.699848583588209,-0.3812049027880069,0.17769725826465146,B007,,,,,,
0.08688318366673485,0.02630896818181818,0.53562,0.09077912431203279,2.926363624742687,-0.0463631462486096,-0.09603094949309275,B007,,,,,,
0.09608334591028518,0.027237622727272724,0.5393181818181818,0.0998694019865382,2.9891583268486377,-0.3172224406188735,-0.038275576833422566,B007,,,,,,
0.08895921487590475,0.02930475227272727,0.5224709090909091,0.09366168062288496,3.007400464575452,-0.30042712590531284,0.16788392812121322,B007,,,,,,
0.0855367029136171,0.030263197727272723,0.4875436363636364,0.09073251171444773,3.104490071923458,-0.10298720311032294,0.030855550111342306,B007,,,,,,
0.09269248726830068,0.031063956818181814,0.4943236363636363,0.09775922774442293,2.854024925981372,-0.10605341078539521,0.11394489858217098,B007,,,,,,
0.0923643716294043,0.030732147727272726,0.5744509090909091,0.09734290960530007,3.461427811349382,0.039918436580839156,0.08090255439751153,B007,,,,,,
0.07943432976663853,0.029892352272727272,0.4544654545454545,0.08487264264692068,3.04771083661618,-0.27187167404233614,0.06778610732397396,B007,,,,,,
0.08053694397082925,0.02951585681818181,0.5191836363636364,0.08577520124063773,3.403675011753764,0.21923703871946643,0.03387715055880355,B007,,,,,,
0.0805082329265617,0.027986761363636363,0.4939127272727273,0.08523399779772531,2.986580336432082,0.046503997995785085,-0.18209860869238578,B007,,,,,,
0.08753123188242216,0.03092655909090909,0.5389072727272727,0.09283409186316119,3.2267534615868527,0.015798814840777275,-0.1330549244677611,B007,,,,,,
0.08819642732779816,0.03291535909090909,0.5313054545454545,0.09413835911822063,3.424302110613152,-0.15645126427952194,0.1071315073438697,B007,,,,,,
0.09745563006573334,0.03228872272727273,0.6393745454545454,0.10266528842246422,3.2159404567864724,0.3771036677342865,-0.12688779327575897,B007,,,,,,
0.10587551975354365,0.03180153863636363,0.6393745454545454,0.1105484669397235,2.9866126929238836,0.025321132490176534,-0.012224411250726222,B007,,,,,,
0.09107690826670894,0.03033613409090909,0.5582199999999999,0.09599627206826383,2.7951464216530093,-0.043397773833742104,-0.34106799749657807,B007,,,,,,
0.09714719659769763,0.03089163181818182,0.5528781818181818,0.10194052542135447,3.2085731853126096,-0.35581844797002526,0.0728331325300975,B007,,,,,,
0.08891839519153222,0.03125220454545454,0.5430163636363636,0.09425063019624022,3.470360205365334,0.07070292722025728,0.012458525465403133,B007,,,,,,
0.08354486304038108,0.031214709090909086,0.5210327272727273,0.08918577355198594,3.0615767519236905,-0.03597509531128518,-0.09056837118734097,B007,,,,,,
0.08886164175061442,0.03162330681818181,0.5775327272727273,0.09432086147152921,3.4939151929667798,0.08875001740923327,0.07018412025383491,B007,,,,,,
0.07778755754553232,0.03406230909090909,0.48076363636363634,0.08491846094639335,3.6799579285078403,-0.07869961998938058,0.1746155584351056,B007,,,,,,
0.08558575382641251,0.031601220454545456,0.4809690909090909,0.09123353765064723,3.1662598902525576,-0.23880335105277517,-0.06968558145057319,B007,,,,,,
0.08731411391641723,0.030813815909090908,0.4918581818181818,0.09259182328849794,3.119812102727814,-0.10637307811790686,0.023072501036573826,B007,,,,,,
0.08021978157648425,0.030933236363636363,0.4209763636363636,0.08597719737295138,2.77915125945718,-0.38766191705754505,-0.05587261702776006,B007,,,,,,
0.07874407196172317,0.030345122727272723,0.39858181818181815,0.08438871572933362,2.6659100725540066,-0.469783837187407,-0.16628464612365804,B007,,,,,,
0.09128874854442588,0.02958699545454545,0.5280181818181818,0.09596366974451691,3.2564028081493706,-0.26418006567926033,-0.21799825389415275,B007,,,,,,
0.08144509425370781,0.03070775,0.5323327272727273,0.08704176749157758,3.5901886260133873,0.42059870997787696,-0.14943202385497087,B007,,,,,,
0.08509184624345452,0.03215235227272727,0.52884,0.09096370734413398,3.308912069207998,0.32998839597434637,0.05453701674269125,B007,,,,,,
0.08712374243750275,0.03147640681818181,0.4682309090909091,0.09263536410302493,2.994144180781379,-0.11935050767008049,-0.04901373092968829,B007,,,,,,
0.08609980739789337,0.03176404318181818,0.5144581818181818,0.09177217047237546,3.3334922406995307,-0.12416725285315566,-0.09855962315310825,B007,,,,,,
0.08350881353519733,0.031586325,0.5054181818181818,0.08928279713954969,3.5806144405130937,0.05089927003647121,0.0911865357427397,B007,,,,,,
0.08082221527666769,0.030476099999999996,0.4756272727272727,0.08637721431858067,3.1658812125083293,-0.109220971719862,0.14250009456032803,B007,,,,,,
0.08673959028769829,0.02727794318181818,0.49041999999999997,0.09092767844561009,3.007445089050356,-0.24375208815371474,-0.06301700959626037,B007,,,,,,
0.09028181193665863,0.029750845454545455,0.5117872727272728,0.09505744774517379,3.0388896163452617,-0.07089976156987321,-0.124437524379345,B007,,,,,,
0.09228694449732752,0.03084180909090909,0.4947345454545454,0.09730414848634611,2.6794522354656145,-0.4198429456102555,-0.13878384528410545,B007,,,,,,
0.08641462990513755,0.031157438636363635,0.4828181818181818,0.09186007970832956,2.7331290735064404,0.12641710809289286,-0.14616255703844494,B007,,,,,,
0.08462543311453549,0.033347070454545456,0.46371090909090906,0.09095873260838203,3.2142248445849217,-0.3027156326851359,0.12968202569444712,B007,,,,,,
0.07908693752852032,0.03102543409090909,0.4511781818181818,0.08495481886373145,2.969792475490662,-0.315260995210779,-0.11329058190949992,B007,,,,,,
0.0811228387032125,0.029232329545454544,0.49021454545454546,0.08622902092637656,3.0212144454103895,0.08586844447084419,-0.22597822215518878,B007,,,,,,
0.09212371079063368,0.029716174999999997,0.4688472727272727,0.09679787779939672,2.6913437521456416,-0.5135281384593595,0.11293767256505034,B007,,,,,,
0.08405323966671359,0.030158415909090904,0.47480545454545453,0.08929992804373194,3.0300543605267656,-0.11853467159698017,0.03807056546473804,B007,,,,,,
0.09130192516081254,0.03029915227272727,0.5403454545454545,0.09619812974541932,2.9366475288824607,-0.12309314688093087,-0.08416239203787453,B007,,,,,,
0.08726855347814187,0.030733174999999998,0.47870909090909086,0.09252204316673909,2.638074037774219,-0.5396416458313769,0.0785104142905716,B007,,,,,,
0.09345456510552717,0.031161547727272722,0.5163072727272727,0.09851293212478407,2.859301573334418,-0.4331830046882299,0.062433721306263214,B007,,,,,,
0.09856573700981895,0.030186665909090905,0.5980781818181817,0.10308462208785493,3.45597795871587,-0.05014650364403295,0.2897272426322101,B007,,,,,,
0.08905319045083973,0.02984586818181818,0.59664,0.09392149156077112,3.7931486808604173,0.08420489330101599,0.30486602249912037,B007,,,,,,
0.08159334097647847,0.029398234090909088,0.42816727272727273,0.08672790473295067,2.591637298506954,-0.3213171933539489,0.002081219111128135,B007,,,,,,
0.09242342189886285,0.028319597727272723,0.49678909090909085,0.09666482571716431,3.2434097308672376,-0.17524813030069364,0.3754899282210889,B007,,,,,,
0.09106555647379064,0.02981171136363636,0.5183618181818181,0.09582105045505354,3.347015545451382,-0.25905314744111907,0.23426711389427782,B007,,,,,,
0.09087534445526713,0.028542259090909086,0.5384963636363636,0.09525223768435066,3.3670027418918766,-0.11510579429276957,0.10682667987599666,B007,,,,,,
0.10133245087377542,0.02977062045454545,0.5352090909090909,0.10561512885157462,2.674806186119501,-0.443357096578715,-0.11400244700833527,B007,,,,,,
0.09366389799945414,0.030282972727272726,0.5487690909090909,0.09843771749513949,3.1349033188215123,-0.2238901912682607,-0.026744226691044117,B007,,,,,,
0.08423376713908139,0.030875965909090905,0.46288909090909086,0.08971428424314787,2.8832339789527888,-0.4031247357821979,-0.022747305207115487,B007,,,,,,
0.08214592151638167,0.029114963636363633,0.45590363636363634,0.08715293184582096,2.887818147380965,-0.30987494799244963,0.06949795065023974,B007,,,,,,
0.09854445338402837,0.02915708181818182,0.5742454545454545,0.10276743021458253,3.4366565642336018,-0.13492220578968483,0.28714530261292354,B007,,,,,,
0.08773042436834882,0.02925698409090909,0.5058290909090909,0.09248025993662799,3.22354787560965,0.0010636587697718802,0.39997096327719095,B007,,,,,,
0.08216526394065814,0.030304545454545452,0.4729563636363636,0.08757565913908172,2.902030943594193,-0.3687805587811064,0.12396971247116204,B007,,,,,,
0.09366494657991196,0.031535475,0.5210327272727273,0.09883121167573222,2.714968599636451,-0.5042005494202275,0.05100995340434237,B007,,,,,,
0.08379031778866478,0.03165078636363636,0.515690909090909,0.08956890996636044,3.463661260954048,-0.09514646375155911,0.23033980852432617,B007,,,,,,
0.08048541785948626,0.030100888636363638,0.4846672727272727,0.08593000631161897,2.6467841861129817,-0.07754608879848313,-0.3327238127249093,B007,,,,,,
0.0932044684545513,0.03118209318181818,0.5818472727272728,0.09828222563157105,2.926636650604773,0.29694007608629835,-0.4044433101764705,B007,,,,,,
0.08604538822933427,0.028913618181818177,0.5541109090909091,0.09077337799102128,2.8631742670820026,0.4338735642000633,-0.46028263030870864,B007,,,,,,
0.08678980141636972,0.030076490909090908,0.5103490909090909,0.0918534971315601,3.147126178990324,-0.21854209432811622,0.11895027958743463,B007,,,,,,
0.09228123379635482,0.029298331818181814,0.5019254545454545,0.09682054719069597,2.985673535651369,-0.15460500407632116,-0.0809806955277922,B007,,,,,,
0.0809337090984877,0.02981479318181818,0.49678909090909085,0.08625072266893317,3.29200930765597,-0.04880087980716219,0.10028931725585426,B007,,,,,,
0.07569800390517857,0.031268127272727264,0.3761872727272727,0.08190167018060071,2.8271373735931116,-0.5591188855391795,0.14978717400256136,B007,,,,,,
0.0966552365866957,0.02963193863636364,0.6447163636363636,0.10109543286904378,3.3674931909058246,0.028775286272646916,-0.26735397447552023,B007,,,,,,
0.08557088755769193,0.03207659090909091,0.4661763636363636,0.0913853625136998,2.754071453665109,-0.16781081506965334,-0.13561031340268936,B007,,,,,,
0.09266494104687567,0.03109426136363636,0.5286345454545454,0.09774274596598498,3.062603467590804,-0.1232393037958106,0.03590405074691309,B007,,,,,,
